"CHROM"	"POS"	"PBS_value"
3	78007	0.317354649658598
3	61113	0.308633534459861
3	74748	0.307223587094148
3	67801	0.303411588323734
3	63411	0.302484298630155
3	73603	0.302071583312703
3	71687	0.297027833594593
3	186766	0.292544057158515
3	60596	0.289742713388726
3	184181	0.287963929209777
3	184365	0.287963929209777
3	184458	0.287963929209777
3	185281	0.282561059713554
3	184476	0.282376090531978
3	77037	0.281802135737909
3	204710	0.279255823622295
3	185683	0.277566371243536
3	186412	0.277566371243536
3	82860	0.276840324438907
3	62437	0.276547610366078
3	64221	0.276547610366078
3	73214	0.276452495970068
3	61044	0.275054596449838
3	267624	0.274799701302676
3	315016	0.273804440131696
3	186488	0.272245835819877
3	95172	0.259284395655336
3	190411	0.257900017911649
3	187697	0.252877342980239
3	190250	0.252830417228822
3	190290	0.252830417228822
3	427250	0.250181239706469
3	186790	0.249487156660976
3	318347	0.243410073667639
3	177882	0.2386880928167
3	232582	0.23786662399634
3	438253	0.22898704446135
3	229652	0.21733803437711
3	149986	0.214918713835117
3	147115	0.209886947632031
3	194423	0.208377997900625
3	316460	0.203346267242229
3	380811	0.202320111416022
3	146480	0.202020841309446
3	238801	0.199459172297135
3	316524	0.197897472267513
3	391526	0.196837785639328
3	230456	0.196275480151401
3	230777	0.196275480151401
3	391573	0.195164080278277
3	391586	0.195164080278277
3	391617	0.195164080278277
3	391658	0.195164080278277
3	391661	0.195164080278277
3	192026	0.19244028148747
3	391001	0.191086392845332
3	320201	0.190205033961389
3	517999	0.188716792399868
3	182913	0.187209167014888
3	171350	0.185941308166395
3	521704	0.185616287249601
3	531280	0.185616287249601
3	324149	0.184807179753435
3	243834	0.182704644698068
3	318294	0.182081888837345
3	408687	0.181655947830798
3	284086	0.1787259872491
3	389236	0.178365579898918
3	389480	0.178365579898918
3	218706	0.177088667025638
3	392578	0.175993958450813
3	262208	0.174912320032809
3	318299	0.173560699642848
3	187858	0.172995021496819
3	340326	0.171005541304591
3	167176	0.170144640627587
3	268332	0.169323831718548
3	115686	0.16889756756504
3	186019	0.168794512678664
3	81311	0.168491184872267
3	317753	0.166068305306226
3	202034	0.164468579062317
3	385241	0.161883403553944
3	155218	0.161179338855759
3	204568	0.159167452442145
3	163852	0.159081038024485
3	103948	0.158328143583003
3	104321	0.158328143583003
3	104426	0.158328143583003
3	269208	0.158182980981081
3	91417	0.157618716034219
3	442800	0.156947595769343
3	201998	0.156822891482749
3	61267	0.156253184991747
3	171554	0.1559940075324
3	333304	0.155401376957966
3	385464	0.155123397309897
3	388120	0.154431127226921
3	328267	0.15426267555203
3	314429	0.153562716773288
3	110257	0.153453080139096
3	193568	0.153294207810585
3	174463	0.153142474217361
3	81299	0.151743362916416
3	217644	0.151419634120497
3	179002	0.151207799584797
3	348599	0.150685720009613
3	179527	0.15061869598985
3	236759	0.148704772633511
3	392405	0.14809867176519
3	437339	0.147952132637923
3	274649	0.147739240486208
3	276785	0.147739240486208
3	277422	0.147739240486208
3	279928	0.147739240486208
3	281569	0.147739240486208
3	99654	0.147466415994662
3	283176	0.147412748012357
3	183023	0.146457269385061
3	294484	0.14580307507869
3	299187	0.14580307507869
3	194212	0.144986024208314
3	222164	0.14480531685157
3	387005	0.144490759439881
3	228852	0.144330794832362
3	87721	0.144281810814988
3	387597	0.143777078973047
3	192436	0.143479170191391
3	268341	0.143328253562762
3	108226	0.14310070584849
3	280975	0.142797662640776
3	191260	0.142774590247877
3	175348	0.142494628588539
3	189621	0.142362748574265
3	106424	0.142114455753916
3	180699	0.141687804574684
3	285316	0.141469500444947
3	273885	0.141166074711544
3	182674	0.140665675173938
3	221571	0.14052107962584
3	195315	0.140361337316433
3	201830	0.139852105996219
3	112232	0.139809478374191
3	387021	0.139796342120884
3	387030	0.139631973875683
3	316550	0.139358349916052
3	118083	0.139337576186111
3	66083	0.139235831601876
3	281636	0.139096438104001
3	424319	0.139092768510658
3	191245	0.13889652328912
3	112248	0.138538491398272
3	117557	0.137969545281816
3	119023	0.137969545281816
3	119376	0.137969545281816
3	125808	0.137969545281816
3	125862	0.137969545281816
3	127644	0.137969545281816
3	128697	0.137969545281816
3	261440	0.137035586957803
3	151789	0.136460846991475
3	152139	0.136460846991475
3	285569	0.136168991684303
3	94278	0.135884390385058
3	94752	0.135884390385058
3	95973	0.135884390385058
3	110982	0.135543339066617
3	217541	0.134814674442431
3	221667	0.134740568675673
3	227229	0.134325365016013
3	224292	0.134257500824752
3	239347	0.134136349764649
3	180510	0.133208953018068
3	298041	0.133196762997554
3	298458	0.133196762997554
3	351075	0.132914216302016
3	409221	0.132618365944447
3	351932	0.13214504950292
3	92931	0.131894004047168
3	96098	0.131894004047168
3	93118	0.13186704892563
3	117075	0.131862589735278
3	260434	0.131369423342275
3	153568	0.131353459043513
3	193981	0.131322564499782
3	221081	0.13082618289955
3	270521	0.130459505976884
3	172333	0.13010313438806
3	348002	0.129956309742536
3	348733	0.129956309742536
3	282052	0.129720026153671
3	156570	0.129573977366006
3	114895	0.129486090323399
3	340536	0.129469487002234
3	341836	0.129469487002234
3	94712	0.129083699182369
3	78028	0.12864453507871
3	78029	0.12864453507871
3	78030	0.12864453507871
3	185617	0.128091565786256
3	185678	0.128091565786256
3	187708	0.128050482652703
3	171308	0.126855146557653
3	172353	0.126855146557653
3	76103	0.126688107224149
3	154635	0.126635508548727
3	82396	0.126608647707393
3	351106	0.126569827725088
3	163913	0.126549685702431
3	195923	0.126160087144338
3	80797	0.12603220414709
3	156454	0.125199666263183
3	181610	0.125032133919897
3	339202	0.124979750807613
3	108162	0.124561547193591
3	110071	0.124561547193591
3	158349	0.124339754662448
3	76978	0.124229429758676
3	227371	0.124222476312109
3	174514	0.123812413722749
3	175045	0.123812413722749
3	217268	0.123812026400244
3	147065	0.12317080450238
3	68426	0.122806032257778
3	350553	0.122756703718281
3	122770	0.122740088040237
3	189315	0.121833087274547
3	228802	0.121785550606031
3	151979	0.121551467526895
3	151997	0.121551467526895
3	131367	0.121019765013314
3	136873	0.121019765013314
3	372574	0.120517296790782
3	81261	0.120275659397784
3	286552	0.120263870685951
3	68434	0.120238955561056
3	94633	0.120116056448183
3	292630	0.120100998070805
3	156999	0.119753550121382
3	290100	0.119706792535721
3	145522	0.119665543708403
3	64165	0.119597592462312
3	161024	0.119483955112603
3	212018	0.119253038926714
3	212170	0.119253038926714
3	340902	0.119209344654318
3	340919	0.119209344654318
3	79102	0.119037454064573
3	144244	0.118654982394682
3	384918	0.118302334701264
3	187958	0.117938674268148
3	341419	0.11783322967257
3	342055	0.11783322967257
3	197542	0.117766820066535
3	96701	0.117522754265115
3	372029	0.117498705302515
3	150395	0.117306612067308
3	295531	0.117169474724873
3	182430	0.11696854490693
3	171506	0.116901305728111
3	261442	0.116871661485408
3	106349	0.116808139334433
3	207280	0.11659116388936
3	285789	0.115610839862991
3	81179	0.115357138838282
3	306714	0.115347347565645
3	240663	0.115303253232809
3	240872	0.115303253232809
3	199784	0.115200521974078
3	341059	0.115061894429537
3	341158	0.115061894429537
3	381302	0.114983844654298
3	236605	0.114647102801353
3	77765	0.114363055771734
3	261467	0.114321610912241
3	126209	0.113919807955599
3	310763	0.113857758629249
3	417979	0.113705220882476
3	422639	0.113456069543703
3	195962	0.113435726673034
3	283992	0.113428372265801
3	129504	0.113417222579464
3	533279	0.113341338361707
3	100921	0.112852054265422
3	314538	0.112767685389173
3	294397	0.112721819914208
3	295081	0.112721819914208
3	295229	0.112721819914208
3	295255	0.112721819914208
3	295654	0.112721819914208
3	296117	0.112721819914208
3	296157	0.112721819914208
3	296782	0.112721819914208
3	296951	0.112721819914208
3	296976	0.112721819914208
3	297024	0.112721819914208
3	297077	0.112721819914208
3	297265	0.112721819914208
3	297321	0.112721819914208
3	297348	0.112721819914208
3	297527	0.112721819914208
3	297652	0.112721819914208
3	168827	0.112641575213539
3	175767	0.112641575213539
3	154851	0.112523481841814
3	447125	0.112475547679771
3	236101	0.112431306736145
3	252951	0.112431306736145
3	259857	0.112431306736145
3	532356	0.112419835043294
3	62746	0.112101479733325
3	62759	0.112101479733325
3	74320	0.112032708024907
3	75084	0.112032708024907
3	214501	0.111715806516488
3	90910	0.111644152979918
3	91119	0.111644152979918
3	91197	0.111644152979918
3	68079	0.111437093684987
3	68204	0.111437093684987
3	378289	0.111290325432607
3	278270	0.111029683477863
3	278366	0.111029683477863
3	265347	0.110976649177062
3	118118	0.110932910240983
3	260896	0.110931130633115
3	149197	0.110718285463655
3	132937	0.110690846197538
3	398919	0.110200224152571
3	97918	0.110116166248433
3	214121	0.110097503698188
3	297790	0.109945914811478
3	86204	0.109721075956844
3	87176	0.109721075956844
3	239245	0.109625511451952
3	295667	0.109523812292119
3	295691	0.109523812292119
3	295740	0.109523812292119
3	73573	0.109470272171288
3	502432	0.109394873912568
3	527569	0.108338959830501
3	345593	0.108091665448525
3	171948	0.107978252243236
3	172906	0.107978252243236
3	242940	0.107977992259197
3	297169	0.107685865190152
3	105365	0.107625194058632
3	140418	0.10724804575295
